route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
78,16XMAS-All-Weekday-01,141195001,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141195101,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141195201,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141195301,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141195401,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141195501,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141195601,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141195701,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141195801,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141195901,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141196001,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141196101,"(loop)",0,208503,780001
78,16XMAS-All-Weekday-01,141196201,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141196301,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141196401,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141196501,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141196601,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141196701,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141196801,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141196901,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141197001,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141197101,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141197201,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141197301,"(loop)",0,208504,780001
78,16XMAS-All-Weekday-01,141197401,"(loop)",0,208504,780001
67,16XMAS-All-Weekday-01,141197501,"(loop)",0,208849,670023
67,16XMAS-All-Weekday-01,141197601,"(loop)",0,208850,670023
67,16XMAS-All-Weekday-01,141197701,"(loop)",0,208851,670023
67,16XMAS-All-Weekday-01,141197801,"(loop)",0,208849,670023
67,16XMAS-All-Weekday-01,141197901,"(loop)",0,208850,670023
67,16XMAS-All-Weekday-01,141198001,"Special",0,208851,670022
67,16XMAS-All-Weekday-01,141198101,"Special",0,208849,670023
67,16XMAS-All-Weekday-01,141198201,"Special",0,208852,670023
67,16XMAS-All-Weekday-01,141198301,"Special",0,208853,670023
67,16XMAS-All-Weekday-01,141198401,"Special",0,208849,670023
67,16XMAS-All-Weekday-01,141198501,"Special",0,208852,670023
67,16XMAS-All-Weekday-01,141198601,"Special",0,208853,670023
67,16XMAS-All-Weekday-01,141198701,"Special",0,208849,670022
67,16XMAS-All-Weekday-01,141198801,"Special",0,208849,670022
59,16XMAS-All-Weekday-01,141211301,"(loop)",0,208856,590001
59,16XMAS-All-Weekday-01,141211401,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141211501,"(loop)",0,208857,590001
59,16XMAS-All-Weekday-01,141211601,"(loop)",0,208856,590001
59,16XMAS-All-Weekday-01,141211701,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141211801,"(loop)",0,208857,590001
59,16XMAS-All-Weekday-01,141211901,"(loop)",0,208856,590001
59,16XMAS-All-Weekday-01,141212001,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141212101,"(loop)",0,208857,590001
59,16XMAS-All-Weekday-01,141212201,"(loop)",0,208856,590001
59,16XMAS-All-Weekday-01,141212301,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141212401,"(loop)",0,208857,590001
59,16XMAS-All-Weekday-01,141212501,"(loop)",0,208856,590001
59,16XMAS-All-Weekday-01,141212601,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141212701,"(loop)",0,208857,590001
59,16XMAS-All-Weekday-01,141212801,"(loop)",0,208856,590001
59,16XMAS-All-Weekday-01,141212901,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141213001,"(loop)",0,208857,590001
59,16XMAS-All-Weekday-01,141213101,"(loop)",0,208856,590001
59,16XMAS-All-Weekday-01,141213201,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141213301,"(loop)",0,208857,590001
59,16XMAS-All-Weekday-01,141213401,"(loop)",0,208856,590001
59,16XMAS-All-Weekday-01,141213501,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141213601,"(loop)",0,208857,590001
59,16XMAS-All-Weekday-01,141213701,"(loop)",0,208856,590001
59,16XMAS-All-Weekday-01,141213801,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141213901,"(loop)",0,208857,590001
59,16XMAS-All-Weekday-01,141214001,"(loop)",0,208856,590001
59,16XMAS-All-Weekday-01,141214101,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141214201,"(loop)",0,208857,590001
59,16XMAS-All-Weekday-01,141214301,"(loop)",0,208856,590001
59,16XMAS-All-Weekday-01,141214401,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141214501,"(loop)",0,208857,590001
59,16XMAS-All-Weekday-01,141214601,"(loop)",0,208855,590001
59,16XMAS-All-Weekday-01,141214701,"(loop)",0,208855,590001
56,16XMAS-All-Weekday-01,141214801,"(loop)",0,208843,560010
56,16XMAS-All-Weekday-01,141214901,"(loop)",0,208843,560010
56,16XMAS-All-Weekday-01,141215001,"(loop)",0,208843,560010
56,16XMAS-All-Weekday-01,141215101,"(loop)",0,208843,560010
56,16XMAS-All-Weekday-01,141215201,"(loop)",0,208844,560010
56,16XMAS-All-Weekday-01,141217701,"(loop)",0,208843,560010
77,16XMAS-All-Weekday-01,141218201,"New Hamburg",1,208478,770009
77,16XMAS-All-Weekday-01,141218301,"New Hamburg",1,208478,770009
77,16XMAS-All-Weekday-01,141218401,"New Hamburg",1,208478,770009
77,16XMAS-All-Weekday-01,141218501,"New Hamburg",1,208479,770009
77,16XMAS-All-Weekday-01,141218601,"New Hamburg",1,208479,770009
77,16XMAS-All-Weekday-01,141218701,"New Hamburg",1,208479,770009
77,16XMAS-All-Weekday-01,141218801,"New Hamburg",1,208479,770009
77,16XMAS-All-Weekday-01,141218901,"The Boardwalk",0,208478,770010
77,16XMAS-All-Weekday-01,141219001,"The Boardwalk",0,208478,770010
77,16XMAS-All-Weekday-01,141219101,"The Boardwalk",0,208478,770010
77,16XMAS-All-Weekday-01,141219201,"The Boardwalk",0,208479,770010
77,16XMAS-All-Weekday-01,141219301,"The Boardwalk",0,208479,770010
77,16XMAS-All-Weekday-01,141219401,"The Boardwalk",0,208479,770010
77,16XMAS-All-Weekday-01,141219501,"The Boardwalk",0,208479,770010
7,16XMAS-All-Weekday-01,141219601,"D - UW via University",0,208365,70567
7,16XMAS-All-Weekday-01,141219701,"C - Conestoga Mall",0,208366,70568
7,16XMAS-All-Weekday-01,141219801,"E - UW via Columbia",0,208371,70569
7,16XMAS-All-Weekday-01,141219901,"C - Conestoga Mall",0,208384,70560
7,16XMAS-All-Weekday-01,141220001,"C - Conestoga Mall",0,208424,70556
7,16XMAS-All-Weekday-01,141220101,"D - UW via University",0,208367,70567
7,16XMAS-All-Weekday-01,141220201,"B - Fairview Park via Weber",1,208384,70031
7,16XMAS-All-Weekday-01,141220301,"A - Fairview Park via Connaught",1,208357,70032
7,16XMAS-All-Weekday-01,141220401,"B - Fairview Park via Weber",1,208368,70031
7,16XMAS-All-Weekday-01,141220501,"B - Fairview Park via Weber",1,208370,70489
7,16XMAS-All-Weekday-01,141220601,"F - Fairview via Wilson",1,208372,70490
7,16XMAS-All-Weekday-01,141220701,"C - Conestoga Mall",0,208357,70549
7,16XMAS-All-Weekday-01,141220801,"C - Conestoga Mall",0,208378,70554
7,16XMAS-All-Weekday-01,141220901,"C - Conestoga Mall",0,208371,70554
7,16XMAS-All-Weekday-01,141221001,"C - Conestoga Mall",0,208373,70554
7,16XMAS-All-Weekday-01,141221101,"C - Conestoga Mall",0,208365,70555
7,16XMAS-All-Weekday-01,141221201,"D - UW via University",0,208375,70552
7,16XMAS-All-Weekday-01,141221301,"D - UW via University",0,208363,70553
7,16XMAS-All-Weekday-01,141221401,"D - UW via University",0,208383,70552
7,16XMAS-All-Weekday-01,141221501,"D - UW via University",0,208372,70553
7,16XMAS-All-Weekday-01,141221601,"C - Conestoga Mall",0,208367,70548
7,16XMAS-All-Weekday-01,141221701,"C - Conestoga Mall",0,208368,70548
7,16XMAS-All-Weekday-01,141221801,"C - Conestoga Mall",0,208374,70548
7,16XMAS-All-Weekday-01,141221901,"C - Conestoga Mall",0,208377,70548
7,16XMAS-All-Weekday-01,141222001,"A - Fairview Park via Connaught",1,208369,70586
7,16XMAS-All-Weekday-01,141222101,"A - Fairview Park via Connaught",1,208370,70586
7,16XMAS-All-Weekday-01,141222201,"A - Fairview Park via Connaught",1,208366,70586
7,16XMAS-All-Weekday-01,141222301,"A - Fairview Park via Connaught",1,208367,70586
7,16XMAS-All-Weekday-01,141222401,"A - Fairview Park via Connaught",1,208368,70586
7,16XMAS-All-Weekday-01,141222501,"E - UW via Columbia",0,208364,70561
7,16XMAS-All-Weekday-01,141222601,"E - UW via Columbia",0,208384,70561
7,16XMAS-All-Weekday-01,141222701,"E - UW via Columbia",0,208369,70561
7,16XMAS-All-Weekday-01,141222801,"E - UW via Columbia",0,208370,70570
7,16XMAS-All-Weekday-01,141222901,"D - UW via University",0,208378,70547
7,16XMAS-All-Weekday-01,141223001,"D - UW via University",0,208371,70547
7,16XMAS-All-Weekday-01,141223101,"D - UW via University",0,208373,70547
7,16XMAS-All-Weekday-01,141223201,"D - UW via University",0,208365,70547
7,16XMAS-All-Weekday-01,141223301,"D - UW via University",0,208366,70547
7,16XMAS-All-Weekday-01,141223401,"D - UW via University",0,208367,70547
7,16XMAS-All-Weekday-01,141223501,"D - UW via University",0,208368,70547
7,16XMAS-All-Weekday-01,141223601,"D - UW via University",0,208374,70547
7,16XMAS-All-Weekday-01,141223701,"D - UW via University",0,208377,70547
7,16XMAS-All-Weekday-01,141223801,"D - UW via University",0,208375,70547
7,16XMAS-All-Weekday-01,141223901,"D - UW via University",0,208363,70547
7,16XMAS-All-Weekday-01,141224001,"C - Conestoga Mall",0,208375,70548
7,16XMAS-All-Weekday-01,141224101,"C - Conestoga Mall",0,208363,70548
7,16XMAS-All-Weekday-01,141224201,"C - Conestoga Mall",0,208383,70548
7,16XMAS-All-Weekday-01,141224301,"C - Conestoga Mall",0,208372,70548
7,16XMAS-All-Weekday-01,141224401,"C - Conestoga Mall",0,208378,70548
7,16XMAS-All-Weekday-01,141224501,"C - Conestoga Mall",0,208371,70548
7,16XMAS-All-Weekday-01,141224601,"C - Conestoga Mall",0,208373,70548
7,16XMAS-All-Weekday-01,141224701,"C - Conestoga Mall",0,208365,70548
7,16XMAS-All-Weekday-01,141224801,"C - Conestoga Mall",0,208366,70548
7,16XMAS-All-Weekday-01,141224901,"C - Conestoga Mall",0,208367,70548
7,16XMAS-All-Weekday-01,141225001,"A - Fairview Park via Connaught",1,208374,70586
7,16XMAS-All-Weekday-01,141225101,"A - Fairview Park via Connaught",1,208377,70586
7,16XMAS-All-Weekday-01,141225201,"A - Fairview Park via Connaught",1,208375,70586
7,16XMAS-All-Weekday-01,141225301,"A - Fairview Park via Connaught",1,208363,70586
7,16XMAS-All-Weekday-01,141225401,"A - Fairview Park via Connaught",1,208383,70586
7,16XMAS-All-Weekday-01,141225501,"A - Fairview Park via Connaught",1,208372,70586
7,16XMAS-All-Weekday-01,141225601,"A - Fairview Park via Connaught",1,208378,70586
7,16XMAS-All-Weekday-01,141225701,"A - Fairview Park via Connaught",1,208371,70586
7,16XMAS-All-Weekday-01,141225801,"A - Fairview Park via Connaught",1,208373,70586
7,16XMAS-All-Weekday-01,141225901,"A - Fairview Park via Connaught",1,208365,70598
7,16XMAS-All-Weekday-01,141226001,"A - Fairview Park via Connaught",1,208366,70586
7,16XMAS-All-Weekday-01,141226101,"C - Conestoga Mall",0,208367,70550
7,16XMAS-All-Weekday-01,141226201,"C - Conestoga Mall",0,208368,70550
7,16XMAS-All-Weekday-01,141226301,"C - Conestoga Mall",0,208374,70550
7,16XMAS-All-Weekday-01,141226401,"C - Conestoga Mall",0,208377,70550
7,16XMAS-All-Weekday-01,141226501,"C - Conestoga Mall",0,208375,70550
7,16XMAS-All-Weekday-01,141226601,"C - Conestoga Mall",0,208363,70550
7,16XMAS-All-Weekday-01,141226701,"C - Conestoga Mall",0,208383,70550
7,16XMAS-All-Weekday-01,141226801,"C - Conestoga Mall",0,208372,70550
7,16XMAS-All-Weekday-01,141226901,"C - Conestoga Mall",0,208378,70549
7,16XMAS-All-Weekday-01,141227001,"C - Conestoga Mall",0,208371,70550
7,16XMAS-All-Weekday-01,141227101,"C - Conestoga Mall",0,208380,70554
7,16XMAS-All-Weekday-01,141227201,"C - Conestoga Mall",0,208379,70554
7,16XMAS-All-Weekday-01,141227301,"C - Conestoga Mall",0,208381,70554
7,16XMAS-All-Weekday-01,141227401,"C - Conestoga Mall",0,208364,70554
7,16XMAS-All-Weekday-01,141227501,"C - Conestoga Mall",0,208373,70554
7,16XMAS-All-Weekday-01,141227601,"C - Conestoga Mall",0,208365,70554
7,16XMAS-All-Weekday-01,141227701,"C - Conestoga Mall",0,208366,70555
7,16XMAS-All-Weekday-01,141227801,"D - UW via University",0,208383,70552
7,16XMAS-All-Weekday-01,141227901,"D - UW via University",0,208372,70552
7,16XMAS-All-Weekday-01,141228001,"D - UW via University",0,208378,70552
7,16XMAS-All-Weekday-01,141228101,"D - UW via University",0,208371,70552
7,16XMAS-All-Weekday-01,141228201,"D - UW via University",0,208380,70552
7,16XMAS-All-Weekday-01,141228301,"D - UW via University",0,208379,70552
7,16XMAS-All-Weekday-01,141228401,"D - UW via University",0,208375,70552
7,16XMAS-All-Weekday-01,141228501,"C - Conestoga Mall",0,208368,70548
7,16XMAS-All-Weekday-01,141228601,"C - Conestoga Mall",0,208374,70548
7,16XMAS-All-Weekday-01,141228701,"C - Conestoga Mall",0,208377,70548
7,16XMAS-All-Weekday-01,141228801,"C - Conestoga Mall",0,208375,70548
7,16XMAS-All-Weekday-01,141228901,"C - Conestoga Mall",0,208363,70548
7,16XMAS-All-Weekday-01,141229001,"C - Conestoga Mall",0,208383,70560
7,16XMAS-All-Weekday-01,141229101,"C - Conestoga Mall",0,208372,70548
7,16XMAS-All-Weekday-01,141229201,"A - Fairview Park via Connaught",1,208367,70586
7,16XMAS-All-Weekday-01,141229301,"A - Fairview Park via Connaught",1,208368,70586
7,16XMAS-All-Weekday-01,141229401,"A - Fairview Park via Connaught",1,208374,70586
7,16XMAS-All-Weekday-01,141229501,"A - Fairview Park via Connaught",1,208377,70586
7,16XMAS-All-Weekday-01,141229601,"A - Fairview Park via Connaught",1,208375,70586
7,16XMAS-All-Weekday-01,141229701,"A - Fairview Park via Connaught",1,208363,70598
7,16XMAS-All-Weekday-01,141229801,"A - Fairview Park via Connaught",1,208383,70598
7,16XMAS-All-Weekday-01,141229901,"E - UW via Columbia",0,208373,70561
7,16XMAS-All-Weekday-01,141230001,"E - UW via Columbia",0,208365,70561
7,16XMAS-All-Weekday-01,141230101,"E - UW via Columbia",0,208366,70561
7,16XMAS-All-Weekday-01,141230201,"E - UW via Columbia",0,208367,70561
7,16XMAS-All-Weekday-01,141230301,"E - UW via Columbia",0,208368,70561
7,16XMAS-All-Weekday-01,141230401,"E - UW via Columbia",0,208374,70561
7,16XMAS-All-Weekday-01,141230501,"E - UW via Columbia",0,208377,70570
7,16XMAS-All-Weekday-01,141230601,"C - Conestoga Mall",0,208371,70554
7,16XMAS-All-Weekday-01,141230701,"D - UW via University",0,208363,70552
7,16XMAS-All-Weekday-01,141230801,"C - Conestoga Mall",0,208380,70554
7,16XMAS-All-Weekday-01,141230901,"D - UW via University",0,208383,70552
7,16XMAS-All-Weekday-01,141231001,"C - Conestoga Mall",0,208379,70555
7,16XMAS-All-Weekday-01,141231101,"D - UW via University",0,208377,70552
7,16XMAS-All-Weekday-01,141231201,"C - Conestoga Mall",0,208366,70555
7,16XMAS-All-Weekday-01,141231301,"D - UW via University",0,208375,70552
7,16XMAS-All-Weekday-01,141231401,"C - Conestoga Mall",0,208371,70555
7,16XMAS-All-Weekday-01,141231501,"D - UW via University",0,208363,70552
7,16XMAS-All-Weekday-01,141231601,"C - Conestoga Mall",0,208380,70554
7,16XMAS-All-Weekday-01,141231701,"D - UW via University",0,208383,70552
7,16XMAS-All-Weekday-01,141231801,"C - Conestoga Mall",0,208379,70554
7,16XMAS-All-Weekday-01,141231901,"D - UW via University",0,208377,70552
7,16XMAS-All-Weekday-01,141232001,"C - Conestoga Mall",0,208366,70554
7,16XMAS-All-Weekday-01,141232101,"D - UW via University",0,208375,70552
7,16XMAS-All-Weekday-01,141232201,"C - Conestoga Mall",0,208371,70554
7,16XMAS-All-Weekday-01,141232301,"D - UW via University",0,208363,70552
7,16XMAS-All-Weekday-01,141232401,"C - Conestoga Mall",0,208380,70554
7,16XMAS-All-Weekday-01,141232501,"D - UW via University",0,208383,70552
7,16XMAS-All-Weekday-01,141232601,"C - Conestoga Mall",0,208379,70554
7,16XMAS-All-Weekday-01,141232701,"D - UW via University",0,208377,70552
7,16XMAS-All-Weekday-01,141232801,"C - Conestoga Mall",0,208366,70554
7,16XMAS-All-Weekday-01,141232901,"D - UW via University",0,208375,70553
7,16XMAS-All-Weekday-01,141233001,"B - Fairview Park via Weber",1,208366,70580
7,16XMAS-All-Weekday-01,141233101,"A - Fairview Park via Connaught",1,208375,70581
7,16XMAS-All-Weekday-01,141233201,"B - Fairview Park via Weber",1,208371,70580
7,16XMAS-All-Weekday-01,141233301,"A - Fairview Park via Connaught",1,208363,70581
7,16XMAS-All-Weekday-01,141233401,"B - Fairview Park via Weber",1,208380,70580
7,16XMAS-All-Weekday-01,141233501,"A - Fairview Park via Connaught",1,208383,70581
7,16XMAS-All-Weekday-01,141233601,"B - Fairview Park via Weber",1,208379,70580
7,16XMAS-All-Weekday-01,141233701,"A - Fairview Park via Connaught",1,208377,70581
7,16XMAS-All-Weekday-01,141233801,"B - Fairview Park via Weber",1,208366,70580
7,16XMAS-All-Weekday-01,141233901,"A - Fairview Park via Connaught",1,208375,70581
7,16XMAS-All-Weekday-01,141234001,"B - Fairview Park via Weber",1,208371,70580
7,16XMAS-All-Weekday-01,141234101,"A - Fairview Park via Connaught",1,208363,70581
7,16XMAS-All-Weekday-01,141234201,"B - Fairview Park via Weber",1,208380,70580
7,16XMAS-All-Weekday-01,141234301,"A - Fairview Park via Connaught",1,208383,70581
7,16XMAS-All-Weekday-01,141234401,"B - Fairview Park via Weber",1,208379,70580
7,16XMAS-All-Weekday-01,141234501,"A - Fairview Park via Connaught",1,208377,70581
7,16XMAS-All-Weekday-01,141234601,"B - Fairview Park via Weber",1,208366,70580
7,16XMAS-All-Weekday-01,141234701,"A - Fairview Park via Connaught",1,208375,70581
7,16XMAS-All-Weekday-01,141234801,"B - Fairview Park via Weber",1,208371,70580
7,16XMAS-All-Weekday-01,141234901,"A - Fairview Park via Connaught",1,208363,70581
7,16XMAS-All-Weekday-01,141235001,"B - Fairview Park via Weber",1,208380,70582
7,16XMAS-All-Weekday-01,141235101,"C - Conestoga Mall",0,208366,70550
7,16XMAS-All-Weekday-01,141235201,"A - Fairview Park via Connaught",1,208384,70586
7,16XMAS-All-Weekday-01,141235301,"E - UW via Columbia",0,208364,70551
7,16XMAS-All-Weekday-01,141235401,"E - UW via Columbia",0,208364,70551
7,16XMAS-All-Weekday-01,141235501,"E - UW via Columbia",0,208364,70551
7,16XMAS-All-Weekday-01,141235601,"E - UW via Columbia",0,208364,70551
7,16XMAS-All-Weekday-01,141235701,"E - UW via Columbia",0,208364,70551
7,16XMAS-All-Weekday-01,141235801,"E - UW via Columbia",0,208384,70551
7,16XMAS-All-Weekday-01,141235901,"E - UW via Columbia",0,208384,70551
7,16XMAS-All-Weekday-01,141236001,"E - UW via Columbia",0,208384,70551
7,16XMAS-All-Weekday-01,141236101,"E - UW via Columbia",0,208384,70551
7,16XMAS-All-Weekday-01,141236201,"Charles Terminal",1,208364,70668
7,16XMAS-All-Weekday-01,141236301,"Charles Terminal",1,208364,70668
7,16XMAS-All-Weekday-01,141236401,"Charles Terminal",1,208364,70668
7,16XMAS-All-Weekday-01,141236501,"Charles Terminal",1,208384,70668
7,16XMAS-All-Weekday-01,141236601,"Charles Terminal",1,208384,70668
7,16XMAS-All-Weekday-01,141236701,"Charles Terminal",1,208384,70668
7,16XMAS-All-Weekday-01,141236801,"Charles Terminal",1,208384,70668
7,16XMAS-All-Weekday-01,141236901,"Charles Terminal",1,208369,70668
7,16XMAS-All-Weekday-01,141237001,"Charles Terminal",1,208370,70668
7,16XMAS-All-Weekday-01,141237101,"E - UW via Columbia",0,208365,70570
7,16XMAS-All-Weekday-01,141237201,"C - Conestoga Mall",0,208383,70555
7,16XMAS-All-Weekday-01,141237301,"C - Conestoga Mall",0,208372,70554
7,16XMAS-All-Weekday-01,141237401,"C - Conestoga Mall",0,208370,70560
7,16XMAS-All-Weekday-01,141237501,"C - Conestoga Mall",0,208366,70548
7,16XMAS-All-Weekday-01,141237601,"C - Conestoga Mall",0,208369,70549
7,16XMAS-All-Weekday-01,141237701,"D - UW via University",0,208374,70567
7,16XMAS-All-Weekday-01,141237801,"C - Conestoga Mall",0,208297,70572
7,16XMAS-All-Weekday-01,141237901,"D - UW via University",0,208377,70573
7,16XMAS-All-Weekday-01,141238001,"E - UW via Columbia",0,208373,70562
7,16XMAS-All-Weekday-01,141238101,"Charles Terminal",0,208363,70511
7,16XMAS-All-Weekday-01,141238201,"E - UW via Columbia",0,208368,70551
7,16XMAS-All-Weekday-01,141238301,"E - UW via Columbia",0,208365,70551
7,16XMAS-All-Weekday-01,141238401,"E - UW via Columbia",0,208368,70551
7,16XMAS-All-Weekday-01,141238501,"E - UW via Columbia",0,208365,70551
7,16XMAS-All-Weekday-01,141238601,"E - UW via Columbia",0,208368,70551
7,16XMAS-All-Weekday-01,141238701,"E - UW via Columbia",0,208365,70551
7,16XMAS-All-Weekday-01,141238801,"A - Fairview Park via Connaught",1,208364,70600
7,16XMAS-All-Weekday-01,141238901,"B - Fairview Park via Weber",1,208366,70582
7,16XMAS-All-Weekday-01,141239001,"A - Fairview Park via Connaught",1,208365,70581
7,16XMAS-All-Weekday-01,141239101,"Charles Terminal",1,208368,70668
7,16XMAS-All-Weekday-01,141239201,"Charles Terminal",1,208374,70668
7,16XMAS-All-Weekday-01,141239301,"A - Fairview Park via Connaught",1,208377,70589
7,16XMAS-All-Weekday-01,141239401,"Charles Terminal",1,208365,70668
7,16XMAS-All-Weekday-01,141239501,"Charles Terminal",1,208368,70668
7,16XMAS-All-Weekday-01,141239601,"Charles Terminal",1,208365,70668
7,16XMAS-All-Weekday-01,141239701,"Charles Terminal",1,208368,70668
7,16XMAS-All-Weekday-01,141239801,"Charles Terminal",1,208365,70668
7,16XMAS-All-Weekday-01,141240301,"E - UW via Columbia",0,208881,70551
7,16XMAS-All-Weekday-01,141240401,"E - UW via Columbia",0,208332,70551
7,16XMAS-All-Weekday-01,141240501,"Charles Terminal",1,208332,70668
7,16XMAS-All-Weekday-01,141240601,"E - UW via Columbia",0,208332,70551
7,16XMAS-All-Weekday-01,141240701,"Charles Terminal",1,208881,70668
7,16XMAS-All-Weekday-01,141240801,"Charles Terminal",1,208332,70668
7,16XMAS-All-Weekday-01,141240901,"E - UW via Columbia",0,208881,70551
7,16XMAS-All-Weekday-01,141241001,"Charles Terminal",1,208881,70669
7,16XMAS-All-Weekday-01,141241101,"F - Fairview via Wilson",1,208379,70594
7,16XMAS-All-Weekday-01,141241201,"F - Fairview via Wilson",1,208380,70594
7,16XMAS-All-Weekday-01,141241301,"F - Fairview via Wilson",1,208371,70594
7,16XMAS-All-Weekday-01,141241401,"F - Fairview via Wilson",1,208378,70594
7,16XMAS-All-Weekday-01,141241501,"B - Fairview Park via Weber",1,208375,70591
7,16XMAS-All-Weekday-01,141241601,"B - Fairview Park via Weber",1,208377,70591
7,16XMAS-All-Weekday-01,141241701,"B - Fairview Park via Weber",1,208374,70591
7,16XMAS-All-Weekday-01,141241801,"B - Fairview Park via Weber",1,208379,70591
7,16XMAS-All-Weekday-01,141241901,"B - Fairview Park via Weber",1,208371,70590
7,16XMAS-All-Weekday-01,141242001,"B - Fairview Park via Weber",1,208372,70591
7,16XMAS-All-Weekday-01,141242101,"B - Fairview Park via Weber",1,208380,70590
7,16XMAS-All-Weekday-01,141242201,"B - Fairview Park via Weber",1,208378,70591
7,16XMAS-All-Weekday-01,141242301,"B - Fairview Park via Weber",1,208383,70591
7,16XMAS-All-Weekday-01,141242401,"B - Fairview Park via Weber",1,208363,70591
7,16XMAS-All-Weekday-01,141242501,"B - Fairview Park via Weber",1,208375,70591
7,16XMAS-All-Weekday-01,141242601,"B - Fairview Park via Weber",1,208377,70591
7,16XMAS-All-Weekday-01,141242701,"B - Fairview Park via Weber",1,208374,70591
7,16XMAS-All-Weekday-01,141242801,"B - Fairview Park via Weber",1,208367,70591
7,16XMAS-All-Weekday-01,141242901,"B - Fairview Park via Weber",1,208368,70591
7,16XMAS-All-Weekday-01,141243001,"F - Fairview via Wilson",1,208372,70594
7,16XMAS-All-Weekday-01,141243101,"F - Fairview via Wilson",1,208383,70602
7,16XMAS-All-Weekday-01,141243201,"F - Fairview via Wilson",1,208363,70594
7,16XMAS-All-Weekday-01,141243301,"F - Fairview via Wilson",1,208375,70594
7,16XMAS-All-Weekday-01,141243401,"F - Fairview via Wilson",1,208377,70594
7,16XMAS-All-Weekday-01,141243501,"F - Fairview via Wilson",1,208374,70594
7,16XMAS-All-Weekday-01,141243601,"F - Fairview via Wilson",1,208368,70594
7,16XMAS-All-Weekday-01,141243701,"F - Fairview via Wilson",1,208367,70594
7,16XMAS-All-Weekday-01,141243801,"F - Fairview via Wilson",1,208366,70594
7,16XMAS-All-Weekday-01,141243901,"F - Fairview via Wilson",1,208373,70594
7,16XMAS-All-Weekday-01,141244001,"F - Fairview via Wilson",1,208365,70594
7,16XMAS-All-Weekday-01,141244101,"F - Fairview via Wilson",1,208371,70594
7,16XMAS-All-Weekday-01,141244201,"F - Fairview via Wilson",1,208378,70594
7,16XMAS-All-Weekday-01,141244301,"F - Fairview via Wilson",1,208372,70594
7,16XMAS-All-Weekday-01,141244401,"F - Fairview via Wilson",1,208383,70594
7,16XMAS-All-Weekday-01,141244501,"F - Fairview via Wilson",1,208363,70594
7,16XMAS-All-Weekday-01,141244601,"B - Fairview Park via Weber",1,208366,70591
7,16XMAS-All-Weekday-01,141244701,"B - Fairview Park via Weber",1,208365,70591
7,16XMAS-All-Weekday-01,141244801,"B - Fairview Park via Weber",1,208373,70591
7,16XMAS-All-Weekday-01,141244901,"B - Fairview Park via Weber",1,208371,70591
7,16XMAS-All-Weekday-01,141245001,"B - Fairview Park via Weber",1,208378,70591
7,16XMAS-All-Weekday-01,141245101,"B - Fairview Park via Weber",1,208383,70591
7,16XMAS-All-Weekday-01,141245201,"F - Fairview via Wilson",1,208373,70602
7,16XMAS-All-Weekday-01,141245301,"B - Fairview Park via Weber",1,208368,70591
7,16XMAS-All-Weekday-01,141245401,"B - Fairview Park via Weber",1,208367,70591
7,16XMAS-All-Weekday-01,141245501,"F - Fairview via Wilson",1,208364,70594
7,16XMAS-All-Weekday-01,141245601,"B - Fairview Park via Weber",1,208363,70590
7,16XMAS-All-Weekday-01,141245701,"F - Fairview via Wilson",1,208381,70594
7,16XMAS-All-Weekday-01,141245801,"B - Fairview Park via Weber",1,208372,70590
7,16XMAS-All-Weekday-01,141245901,"F - Fairview via Wilson",1,208375,70519
